a,m,d1,d2,T_end,mean_v_0,var_v_0,max_v_0,mean_v_T,var_v_T,max_v_T,pattern
5.0,0.4,100,0.001,27,12.419485710493241,0.00010152790761932874,12.463835360167872,14.633141792214618,1.7395637731232432,16.353902328527855,4
1.0048152610441765,0.5,100,0.001,200,1.1030461531056786,0.0001007564684462096,1.14821003731298,0.4858001249630876,0.11249141830496112,1.593414334239835,1
2.008630522088353,0.5,100,0.001,400,3.750620647414011,0.00010012613196294603,3.7879648542474933,2.9762378432703147,5.660086463736146,37.67612096160874,1
3.01244578313253,0.5,100,0.001,400,5.854174087865249,9.832267591097477e-05,5.902080455886968,5.128803410257221,6.688397818337375,25.62180849980837,1
3.9961847389558227,0.5,100,0.001,400,7.8651020288700835,9.779574413433111e-05,7.901781801603202,7.200910519944962,8.243867022433088,26.331726946281083,1
5.0,0.5,100,0.001,98,9.898875018096934,9.837282926870192e-05,9.934068635523253,13.987035560298054,9.909388114135407,16.905995599108753,0
1.2055783132530118,0.6,100,0.001,200,1.1011189814114384,9.940384483372422e-05,1.137842642474146,0.4190981507152114,0.13258178976870652,2.016970353042044,1
2.149164658634538,0.6,100,0.001,200,3.276776466347207,9.886063429405907e-05,3.3155627365873044,2.546766861452223,1.4280657278546762,4.401655416486326,0
3.0927510040160637,0.6,100,0.001,200,4.9526418451283325,0.00010092710715713683,4.992848081588376,4.272080092829324,2.2738529097421307,6.175322694309543,0
4.056413654618474,0.6,100,0.001,400,6.609372300337145,9.962628053511148e-05,6.648645889860072,5.940551645517561,20.801814389733924,69.92470668333912,1
5.0,0.6,100,0.001,400,8.211381026527272,9.793667013973412e-05,8.248970812792374,7.581182071446879,20.42683749997541,56.127159606244085,1
1.4063413654618473,0.7,100,0.001,200,1.099837964509113,9.93789603036054e-05,1.1347965193748306,0.3711158368353339,0.17399852141805072,6.813884878889343,1
2.3097751004016063,0.7,100,0.001,200,2.962035266579111,9.806517407492967e-05,2.998409983816735,2.1856832973577407,1.5362735674133774,5.036993955237555,0
3.2132088353413653,0.7,100,0.001,200,4.360998303976087,0.00010081707858640306,4.404827230134376,3.623591592831624,2.4468145287507315,7.0338501818284245,0
4.0965662650602415,0.7,100,0.001,200,5.675955523603936,9.892224427462444e-05,5.712295323501916,4.980942659286354,3.1739153369198396,8.330313567031219,0
5.0,0.7,100,0.001,200,7.0000041275545986,0.00010143676759693509,7.040555178074568,6.347300122281549,3.793871229675892,9.4764974782269,0
1.6071044176706826,0.8,100,0.001,200,1.0985769415654905,9.974843813831637e-05,1.1407428722999842,0.36536723161405404,1.0761566671892302,60.95356193105718,1
2.450309236947791,0.8,100,0.001,200,2.691323280702634,0.00010038083924655198,2.727601354413283,1.8900513782497226,1.7235727039779294,10.212723725139433,0
3.2935140562248995,0.8,100,0.001,200,3.8577032323287455,0.00010076296540249386,3.8917494754850623,3.0817198547250695,2.6270324526486157,8.302791389127261,0
4.156795180722892,0.8,100,0.001,200,4.995792350623558,0.00010027405529578772,5.033952056428781,4.254643743094187,3.42439762010265,9.039976168226529,0
5.0,0.8,100,0.001,200,6.0857876881128465,0.00010079351113169393,6.125110414644078,5.379887968916242,4.1157890258375565,11.264214474323552,0
1.8078674698795179,0.9,100,0.001,131,1.0979334500977973,9.812455237249586e-05,1.1363882359441813,0.42480327522229594,0.12208745712233142,1.8055987574433083,1
2.610919678714859,0.9,100,0.001,200,2.501086776224724,9.79922043999292e-05,2.5405201033894738,1.711635331165159,2.815447869832723,36.03336535738574,1
3.4139718875502005,0.9,100,0.001,200,3.508234307976376,0.00010113672540663023,3.544851605178719,2.7188948127940695,3.2163509948943485,23.05384605820153,1
4.196947791164659,0.9,100,0.001,200,4.437905674638029,0.00010043026544947607,4.47515010436045,3.669842293999907,3.8905748177775745,12.751195808314241,1
5.0,0.9,100,0.001,200,5.369268416431377,0.00010092510289163304,5.406706831227866,4.628928838567937,4.6151163974463465,14.589782121809511,1
2.008630522088353,1.0,100,0.001,112,1.0972324377076428,0.00010149105734347191,1.136538560799563,0.44576885762755103,0.11567677504788221,1.685283502045226,1
2.7514538152610437,1.0,100,0.001,149,2.320621621281022,0.00010190305599768728,2.358633275722718,1.521878137431691,1.1988203958077932,5.278755872877299,0
3.4942771084337347,1.0,100,0.001,200,3.179697623908378,0.00010189551872814723,3.216002361090887,2.418739536640056,6.415092973322664,57.49288697431004,1
4.257176706827309,1.0,100,0.001,200,4.0076750427998125,0.00010084260554202179,4.045235286714856,3.2426941063087553,5.806753043734818,36.06155543150308,1
5.0,1.0,100,0.001,200,4.791471210506329,0.00010123622427229205,4.830049473032411,4.0398629235695465,6.0766376916241285,33.9929871191175,1
0.20176305220883534,0.1,100,0.01,2200,1.1418138561847766,0.00010238069125481866,1.1780366279852292,0.37420087256802725,0.9369700726276747,28.34428063986937,1
0.48283132530120476,0.1,100,0.01,3400,4.611466523269609,0.00010079074745167483,4.655553975480023,3.9026108104101693,11.278333295150315,62.09630952529705,5
0.7638995983935742,0.1,100,0.01,3200,7.5058195071492815,0.00010045983735671891,7.54682460502595,6.813873668044395,8.871005688768784,28.51905640573402,5
1.0248915662650602,0.1,100,0.01,400,10.150340147933917,0.00010038650365828729,10.187357420467327,17.170420524386767,18.874576254417928,20.386624441559995,0
1.3059598393574294,0.1,100,0.01,200,12.982516993424424,9.948609263715179e-05,13.016779123424275,36.64947868905811,83.72661949579863,44.315747395869494,0
0.40252610441767067,0.2,100,0.01,1000,1.118787039652664,9.884672797037062e-05,1.151833512510511,0.35197664161533854,1.05994888969354,40.60229220889217,1
1.2256546184738955,0.2,100,0.01,1400,5.96045181133648,9.834553009341313e-05,6.003371525856499,5.248772843491169,8.76217396693735,27.6263006264199,0
2.0487831325301205,0.2,100,0.01,200,10.145243579239953,9.971366350079993e-05,10.184085092873211,16.178948303679224,14.330325316087817,19.118950161077397,0
2.8919879518072285,0.2,100,0.01,44,14.390367455182053,9.60979332334226e-05,14.423935453036401,20.41743664985319,3.4298467914010766,22.46229712909872,4
3.7151164658634537,0.2,100,0.01,1,18.521457604521565,9.881802996331177e-05,18.55959179018892,18.527062164849646,0.005710694013022843,18.867895078659263,0
0.603289156626506,0.3,100,0.01,600,1.1102733447085453,0.00010011487327656412,1.1460812793204194,0.3422635131263115,0.7118778652489632,45.593476655901455,1
1.7074859437751002,0.3,100,0.01,800,5.510199016111617,0.00010209916737990045,5.5453298242159565,4.770874399215736,6.88004186956094,25.703145080744903,5
2.8116827309236947,0.3,100,0.01,200,9.264355059954413,0.00010011320271875438,9.302325276164913,9.936604676859881,3.0675371031623793,11.598381414870017,4
3.8958032128514053,0.3,100,0.01,38,12.908358198405455,9.808900458425659e-05,12.944433165628936,16.44817689731005,3.231077764997314,18.646416006725502,4
5.0,0.3,100,0.01,1,16.606446933943342,0.00010021253949094092,16.643706974442082,16.607439791787357,0.004598634256365237,16.858687529808385,0
0.8040522088353413,0.4,100,0.01,400,1.1057859866970643,0.00010223114077957305,1.1436355154495035,0.34274924707177984,0.2163597086368488,4.669541619183989,1
1.848020080321285,0.4,100,0.01,600,4.392502748944633,0.0001001012647164665,4.432542302114278,3.6312558514992372,6.6491535409505484,34.833111078451864,1
2.8919879518072285,0.4,100,0.01,600,7.088885738281387,0.00010144714558243087,7.123539750169507,6.398496996658208,8.385396688414541,24.941614014661077,5
3.956032128514056,0.4,100,0.01,142,9.787954747774206,9.827722157645699e-05,9.826107444037575,15.492934083687901,18.49130812835752,19.7761237756262,5
5.0,0.4,100,0.01,28,12.419653974389643,0.00010003188731037695,12.461451080587796,14.6612323982115,1.5710330159226433,16.12658878226378,4
1.0048152610441765,0.5,100,0.01,200,1.102956642173337,9.933918991804706e-05,1.1384281227592328,0.4846641962324155,0.11103215899377618,1.3425274180147206,1
2.008630522088353,0.5,100,0.01,400,3.750698965967654,9.874626575197984e-05,3.7846632419207396,2.9538221234788162,3.451117807332032,12.831898626583087,1
3.01244578313253,0.5,100,0.01,400,5.854197288713405,9.951397389683874e-05,5.89182922693254,5.118420858143609,5.206485513675236,14.350716838393852,1
3.9961847389558227,0.5,100,0.01,400,7.8652589200355925,0.00010029673136340605,7.90703633371336,7.190390341055192,6.474284248739746,17.36322951798472,1
5.0,0.5,100,0.01,98,9.898764688935286,9.912310980998727e-05,9.934863202204859,13.481168087524782,9.609961724502483,17.011694259192954,4
1.2055783132530118,0.6,100,0.01,200,1.1013617782800993,9.966615807126e-05,1.140562545274972,0.41697416410334803,0.1267238944080702,1.807916787597539,1
2.149164658634538,0.6,100,0.01,200,3.276740153398989,0.0001010597255055472,3.3167659618844816,2.544900358072145,1.4185287487405898,4.101136924776671,0
3.0927510040160637,0.6,100,0.01,400,4.95259609755524,9.603826145489292e-05,4.990909070526631,4.212587906148517,8.226491706403406,34.3148486950832,1
4.056413654618474,0.6,100,0.01,400,6.60934165151743,0.0001020323302559688,6.651310824000277,5.910186720848455,9.06533509460306,28.364170659024573,1
5.0,0.6,100,0.01,400,8.211426171011587,9.907128548263466e-05,8.25168613814164,7.556680314091135,9.589157000865033,29.635572978666897,1
1.4063413654618473,0.7,100,0.01,200,1.0999446716904966,9.856265026859184e-05,1.138307484133227,0.36594258656278766,0.14886183642172127,2.537221566699093,1
2.3097751004016063,0.7,100,0.01,200,2.962076381355079,0.00010062603301107514,3.0002123035829595,2.1833841534451035,1.4982879434667293,4.480260471707823,5
3.2132088353413653,0.7,100,0.01,200,4.3609390922335205,0.00010118810630108077,4.4008869030187165,3.6213002590823153,2.4024926975655903,6.151015396052679,5
4.0965662650602415,0.7,100,0.01,200,5.675993683853419,0.0001003877949991308,5.7156702872982486,4.978140160397555,3.1226133511264864,7.630153551889494,5
5.0,0.7,100,0.01,400,6.9999655646779155,9.986303637379782e-05,7.038077320550687,6.365717019885137,21.017224120503325,57.254662490740806,1
1.6071044176706826,0.8,100,0.01,200,1.0985828040888206,0.00010270632477907348,1.1399524258152836,0.33904110720893893,0.5143314686916074,53.42656839012531,0
2.450309236947791,0.8,100,0.01,200,2.6914047680524704,9.958040927809077e-05,2.7322901472531074,1.8837227513065977,1.577592681945254,5.689129082210393,1
3.2935140562248995,0.8,100,0.01,200,3.8575759286438585,0.00010113249471274555,3.894357123076257,3.078323331250217,2.4901347145001127,7.3888692140752426,1
4.156795180722892,0.8,100,0.01,200,4.995728239126795,9.915495966060724e-05,5.033091380445051,4.251849651473528,3.2786343634701867,7.878394037657465,5
5.0,0.8,100,0.01,200,6.0857123122143815,0.00010104408387664663,6.124394706202143,5.376715192652171,3.9517854482281165,9.842094867596092,5
1.8078674698795179,0.9,100,0.01,134,1.0980922139721478,9.948103893279643e-05,1.1354062654071064,0.4151396310653419,0.1208096756328135,1.8952345033237195,1
2.610919678714859,0.9,100,0.01,200,2.5011577467752026,0.00010123322605697526,2.5397753959978555,1.688153992913335,1.875708141040222,13.46280914391086,1
3.4139718875502005,0.9,100,0.01,200,3.508302176047773,9.834784781308169e-05,3.546830129373776,2.709764069715194,2.7376839858133892,10.67172983438925,1
4.196947791164659,0.9,100,0.01,200,4.438003738078388,0.00010337994297261842,4.477031978361802,3.6644571743790832,3.5032579113331375,9.716628940879863,1
5.0,0.9,100,0.01,200,5.369399184966044,9.712620018092776e-05,5.405499894384111,4.624464063695152,4.203711464034986,12.206354507359158,1
2.008630522088353,1.0,100,0.01,122,1.0973259085652545,0.00010237330135629666,1.1349998995590767,0.41137844446362337,0.12046612980980494,1.8143759903100474,1
2.7514538152610437,1.0,100,0.01,200,2.320423552454731,9.967694698268498e-05,2.3567745604047623,1.54977690435808,4.466081021700532,60.75968416353236,1
3.4942771084337347,1.0,100,0.01,200,3.179702064034191,0.00010062867796259602,3.2124778325182137,2.3871769343613174,3.634306946177919,23.695366588627273,1
4.257176706827309,1.0,100,0.01,200,4.007668364359632,0.00010017817977523509,4.044283433449846,3.2252092394301877,4.119686048300879,19.33687080964117,1
5.0,1.0,100,0.01,200,4.791337496719232,0.00010189053103056388,4.832211517543186,4.028372874555491,4.80995962126656,21.042696681330423,1
0.20176305220883534,0.1,100,0.1,10000,1.142002511684733,0.00010060804553044273,1.1792586311870905,0.7227015131187101,2.3400532434623558,7.057315499850505,1
0.26199196787148593,0.1,100,0.1,10000,2.1562392541359774,0.0001010931175671239,2.194490566664055,1.43374343094427,3.8243150154351153,7.655571980517275,1
0.3222208835341365,0.1,100,0.1,10000,2.874375546103547,9.889897545339693e-05,2.9121116818096904,2.051083726217124,4.32102825238637,7.473205936426941,3
0.3824497991967871,0.1,100,0.1,10000,3.5423189171075347,0.0001009857168149595,3.5764639813446233,2.6641343058650464,4.27875841279872,7.3476328431845515,3
0.4426787148594377,0.1,100,0.1,10000,4.18801917800324,9.894957521754302e-05,4.225271114200824,3.282663102844435,3.830182336572054,7.460101977431772,3
0.40252610441767067,0.2,100,0.1,10000,1.1188777857037708,9.863154469160829e-05,1.1536108836800427,0.980957074204244,4.647791475985781,11.32610427456295,1
0.603289156626506,0.2,100,0.1,10000,2.6373575705645784,9.975284039694743e-05,2.678830754221394,1.9949223873747493,7.629497601576929,11.298173962119396,1
0.8040522088353413,0.2,100,0.1,10000,3.753882855267241,9.897911190683917e-05,3.7901765736526745,2.9821782364348706,8.741341126636634,10.860827049420967,1
1.0048152610441765,0.2,100,0.1,10000,4.816528165900203,0.00010088217220761368,4.853820635473858,3.9922172362911335,8.314930724553916,10.508755600238604,3
1.2055783132530118,0.2,100,0.1,10000,5.8570999320441155,9.985383602197176e-05,5.893472670270557,5.0137967676564115,5.8571307639668415,10.488572768401307,3
0.603289156626506,0.3,100,0.1,1200,1.1105255221362178,9.943257790681543e-05,1.1443594775949553,0.48978051448499244,3.440965284742053,22.020234515494263,1
1.0048152610441765,0.3,100,0.1,10000,3.0180298115250115,9.61563797626554e-05,3.055055054916772,2.422611932755118,11.28984359950967,13.744515281678515,1
1.4063413654618473,0.3,100,0.1,10000,4.463610549769214,9.750950537726474e-05,4.500480537474933,3.7248338388560494,13.167565587479796,13.377333086524416,1
1.7877911646586344,0.3,100,0.1,10000,5.78647139796749,9.805392231367635e-05,5.8220038541070345,5.001905337092691,12.012364260967226,12.925767441803023,3
2.1893172690763048,0.3,100,0.1,10000,7.158134092543843,9.785211167821522e-05,7.19720726687151,6.361218115304143,7.313054797622667,12.837375031155998,3
0.8040522088353413,0.4,100,0.1,800,1.1059663234501915,9.965043941458066e-05,1.1407177858134931,0.4736226244975438,5.028231468960282,51.08165149124152,1
1.4464939759036142,0.4,100,0.1,1800,3.314592488770973,0.00010132428941939414,3.3521878643769676,2.631359582669659,13.785614068237667,24.73976918987956,1
2.0889357429718873,0.4,100,0.1,10000,5.023146811460956,9.924098138640976e-05,5.059881322633687,4.319086325874213,17.883270617820155,15.811790029118745,1
2.711301204819277,0.4,100,0.1,10000,6.627282468483712,0.00010003192221307506,6.66455686917015,5.875052428285819,15.547442747438991,14.904573605900502,2
3.35374297188755,0.4,100,0.1,2400,8.26313433675763,9.87936900263967e-05,8.29919508810135,7.5130437346584245,7.963927100611761,24.66750337212094,3
1.0048152610441765,0.5,100,0.1,600,1.102996098105274,0.00010270846569081305,1.1419933573483956,0.45266386034720457,4.5823335285838445,45.16339683009475,1
1.928325301204819,0.5,100,0.1,1200,3.577060113717689,0.00010165909596439146,3.619129812345448,2.8972291831544967,15.690047057712539,25.28195731904193,1
2.8518353413654616,0.5,100,0.1,2000,5.522680027300185,0.00010006346895784918,5.56333068971541,4.802313969540834,20.51705069583707,17.68125016207603,1
3.7552690763052206,0.5,100,0.1,1600,7.374933012469815,9.866902067937707e-05,7.411507690084207,6.641788013773732,10.851402699245535,15.921730633700387,3
4.678779116465863,0.5,100,0.1,200,9.249496329487739,9.93229244124107e-05,9.285051228773675,11.783033794326222,14.379601984371073,15.532140982467515,5
1.2055783132530118,0.6,100,0.1,400,1.1010147196294586,0.00010044706436312463,1.1394622839259718,0.33338329182330695,0.8685070319654002,21.89768466977443,1
2.149164658634538,0.6,100,0.1,800,3.2768374295152163,0.00010087028880368709,3.319128172829655,2.602041280478918,14.7918462427779,22.491774975731335,1
3.0927510040160637,0.6,100,0.1,1000,4.952426396091648,0.00010113707417448581,4.9905860555489445,4.250853059344316,15.73879580318396,17.80865448908875,3
4.056413654618474,0.6,100,0.1,1000,6.609361711310055,9.896280626250495e-05,6.653047771941106,5.90539327493922,12.34777586000392,22.118573003243192,3
5.0,0.6,100,0.1,800,8.211548949118392,0.00010119682810715029,8.250348008876122,7.49911163635313,8.819105188155552,22.544152248766732,5
1.4063413654618473,0.7,100,0.1,400,1.099808986288907,9.827984649129187e-05,1.1339735978038823,0.39719418864685213,3.258352492992491,32.88005441745865,1
2.3097751004016063,0.7,100,0.1,600,2.9618833544168965,9.721376528233431e-05,3.004501618370388,2.294837169100462,14.183195776135276,33.1288756963638,1
3.2132088353413653,0.7,100,0.1,600,4.360903076678946,0.00010008977540006907,4.400905136769454,3.647754070300677,11.549493505071691,19.470724148114776,3
4.0965662650602415,0.7,100,0.1,600,5.676091517944014,0.00010251432867494477,5.719375459130596,4.9573980083565665,10.345406716419953,18.735929661692886,3
5.0,0.7,100,0.1,600,7.000041098173792,9.839420235581869e-05,7.042061937575714,6.284627993035224,9.392175988045699,19.0453294245919,5
1.6071044176706826,0.8,100,0.1,200,1.0986946352715847,9.987746327312178e-05,1.1356056170241988,0.31995582391992466,0.1522330038316874,1.5768668398637036,0
2.450309236947791,0.8,100,0.1,400,2.6914340093194995,9.907812953714264e-05,2.7325780103090076,1.9525202800913166,7.0440950560378495,22.012264466592693,3
3.2935140562248995,0.8,100,0.1,400,3.857547157035444,9.984496165922587e-05,3.897937270771084,3.1041857475754795,7.4941782688734575,18.58729192846985,3
4.156795180722892,0.8,100,0.1,400,4.9959771198427525,9.85104848693167e-05,5.03258158872265,4.247045431571453,7.7113069895554895,18.69166063570993,3
5.0,0.8,100,0.1,600,6.085521737681591,9.890442804796075e-05,6.125546076235418,5.4311538010000495,14.717165428472292,37.639706892292146,3
1.8078674698795179,0.9,100,0.1,200,1.0979675605234702,9.99015091872554e-05,1.1459360889901495,0.29246688831361367,0.17686730496277467,2.0904850417868386,5
2.610919678714859,0.9,100,0.1,400,2.501102358675066,9.838316906902513e-05,2.5372886228332967,1.8276348764654629,12.582606886953691,35.49300490754297,1
3.4139718875502005,0.9,100,0.1,400,3.5083666267444085,9.916870690867002e-05,3.548328556011258,2.7924931641841813,10.921193349751167,22.310515165582856,3
4.196947791164659,0.9,100,0.1,400,4.437821851374701,0.00010378562460369622,4.476068035438545,3.713548057342045,10.54034976911354,23.26699648957214,3
5.0,0.9,100,0.1,400,5.369125638519318,9.947168846930144e-05,5.405306495626517,4.650114810427937,9.828862304198267,19.816386151373926,3
2.008630522088353,1.0,100,0.1,200,1.0972016534150622,0.0001006532215065689,1.1406467309222121,0.283288936002085,0.25779361019048186,4.977507128949105,1
2.7514538152610437,1.0,100,0.1,200,2.3204810512734233,0.00010137178277830827,2.357810422911138,1.488062509061117,1.6351504751301402,5.40847281682094,3
3.4942771084337347,1.0,100,0.1,400,3.179742757715889,9.926854856180126e-05,3.216212762705478,2.578057372566568,21.845409274804645,86.58636298530998,1
4.257176706827309,1.0,100,0.1,400,4.007759972725378,9.928099920629045e-05,4.043149057834022,3.316106997066815,15.26449530571937,26.87219101814528,3
5.0,1.0,100,0.1,400,4.791285363690776,0.00010044442301964461,4.835234589160341,4.105985396321081,14.000408187978906,30.880027105428482,3
0.20176305220883534,0.1,100,1.0,10000,1.1418844801644277,9.897419168862675e-05,1.1804993011102511,0.3314085518142498,0.43401514729993645,2.833966089253098,1
0.40252610441767067,0.2,100,1.0,10000,1.118708123514656,0.00010138781793684453,1.1553735483329601,0.43928302954789555,0.6414094601158827,2.764356105694951,1
0.42260240963855417,0.2,100,1.0,10000,1.39748074793266,9.952726464193347e-05,1.4377962407553733,0.6154018660506781,0.8220226698545311,3.5106134203814117,1
0.4426787148594377,0.2,100,1.0,10000,1.5809205578269692,0.00010147136709181046,1.625668923595413,0.7290889180755601,0.9582514907157286,3.6094291078238245,1
0.46275502008032127,0.2,100,1.0,10000,1.73870467714351,9.746639699006695e-05,1.7749980672087693,0.8255972136824598,1.0580808716646641,3.571455212178144,1
0.48283132530120476,0.2,100,1.0,10000,1.8832561314059375,9.796719201598455e-05,1.927194330734998,0.9249145798616536,1.1509584101566683,3.527051472123007,1
0.603289156626506,0.3,100,1.0,10000,1.110283061683476,0.0001004593747122871,1.1452058047552853,0.6320529625213093,1.1545468044974068,4.405420002532934,1
0.6635180722891566,0.3,100,1.0,9400,1.5779950303592631,0.00010093962590770448,1.6159815470506276,0.7968836844228313,1.3480942859983542,4.084075762496838,1
0.7237469879518071,0.3,100,1.0,10000,1.8807068265979308,9.848978079061977e-05,1.9171553991902803,0.9957631602140496,1.4294934994195738,3.9448087511576957,3
0.7638995983935742,0.3,100,1.0,10000,2.0611391092921085,9.834058779541703e-05,2.0970333232871985,1.1353520087138933,1.5575085105950368,4.062788716477201,3
0.8241285140562249,0.3,100,1.0,10000,2.3151318539804837,9.822519240059028e-05,2.35605642120401,1.3442663319298243,1.7011947752845498,4.184614311227021,3
0.8040522088353413,0.4,100,1.0,10000,1.105748744382751,9.84390678112325e-05,1.1381894100337306,0.6616202689882614,1.3863303760211905,4.437027460986482,1
0.904433734939759,0.4,100,1.0,10000,1.657807032240582,9.964899500537633e-05,1.6955219041861058,0.906019214417473,1.6587488983776597,4.9465607906933515,1
1.0048152610441765,0.4,100,1.0,10000,2.0160124796020926,0.00010190116505353648,2.0514963547176186,1.178011404315806,1.9146204771354403,5.098105448337719,1
1.1051967871485942,0.4,100,1.0,10000,2.334637240140034,9.944411042882803e-05,2.3695697199591357,1.4306988399833498,2.0242824546560314,4.7564319572820075,3
1.2055783132530118,0.4,100,1.0,10000,2.6343735062548013,0.00010234282782020144,2.6825464179974934,1.6828477672461515,2.1380886164625923,4.75739345380609,4
1.0048152610441765,0.5,100,1.0,10000,1.1030390473776945,9.813037873492833e-05,1.1440501007911144,0.7287265100667828,1.6195122023334636,5.51719780646827,1
1.1654257028112447,0.5,100,1.0,10000,1.7639206349785563,0.00010058277390763463,1.8007439571556125,1.056404751462649,2.1307992327760785,5.644993747405632,1
1.326036144578313,0.5,100,1.0,10000,2.196572877909109,0.00010122576034437804,2.232352714196958,1.3592960776326528,2.3577931133182415,5.346361077940082,1
1.4866465863453813,0.5,100,1.0,10000,2.5866634542645905,0.0001007976014951062,2.623377652020117,1.6767832359271055,2.483246090262492,5.266132685864026,3
1.6472570281124497,0.5,100,1.0,10000,2.9562655470804655,9.77616613134068e-05,2.9897538504241234,2.0083703916873503,2.5299443984677588,5.268776930629673,4
1.2055783132530118,0.6,100,1.0,10000,1.101032228723615,9.846666268044324e-05,1.1463929089298104,0.7780520209958525,1.8945286352287998,6.200272910615498,1
1.4464939759036142,0.6,100,1.0,10000,1.8783930452286735,9.977808199344634e-05,1.9193173552002318,1.1687142958935541,2.5706668158730177,6.1487786227108465,1
1.6673333333333331,0.6,100,1.0,10000,2.3541747246726836,0.00010236472513675485,2.389806620318905,1.5325802347775768,2.786446644512954,6.171936021539808,1
1.888172690763052,0.6,100,1.0,10000,2.7883862498351957,9.856803237267652e-05,2.824298829634582,1.9020084571733258,2.839015559244656,5.764760667886897,3
2.129088353413654,0.6,100,1.0,9400,3.2398662820612865,0.00010123434385787337,3.27747745282606,2.3042383856002124,2.8809961911034168,5.805097348570301,3
